continent;country;domain;size_bytes;height_px;width_px
Nordamerika;Honduras;www.uth.hn;3674053;5819;1920
Nordamerika;Honduras;www.vana.hn;2124893;6638;1920
Nordamerika;Honduras;www.walmart.com.hn;883943;7144;1920
Nordamerika;Honduras;xiaomistore.com.hn;87155;1080;1920
Asien;Indien;accounts.poshantracker.in;13186;1080;1920
Asien;Indien;baji999.in;43779;1080;1920
Asien;Indien;contents.irctc.co.in;39927;1080;1920
Asien;Indien;econnect.bpcl.in;29989;1080;1920
Asien;Indien;ncert.nic.in;1962858;3834;1920
Asien;Indien;pfms.nic.in;44854;1080;1920
Asien;Indien;pmmvy.wcd.gov.in;13186;1080;1920
Asien;Indien;rajshaladarpan.rajasthan.gov.in;1562707;2186;1920
Asien;Indien;return.gst.gov.in;132277;1340;1920
Asien;Indien;services.gst.gov.in;136830;1340;1920
Asien;Indien;sewayojan.up.nic.in;1454421;3336;1920
Asien;Indien;ssc.nic.in;410681;1366;1920
Asien;Indien;tellybiz.in;8511;1080;1920
Asien;Indien;unifiedportal-emp.epfindia.gov.in;204932;1093;1922
Asien;Indien;www.district.in;2029891;7436;1920
Asien;Indien;www.reliancedigital.in;30224;1080;1920
Asien;Indien;www.skokka.in;42860;1080;1920
Asien;Indien;www.tanishq.co.in;86591;1080;1920
Asien;Indien;www.titan.co.in;86331;1080;1920
Asien;Indien;www.ukbhashasansthan.in;1618948;7726;1920
Asien;Indien;www.valmo.in;29258;1080;1920
Asien;Israel;13tv.co.il;8276809;10465;1920
Asien;Israel;app.icount.co.il;53380;1080;1920
Asien;Israel;calendar.2net.co.il;220501;1560;1920
Asien;Israel;doar.israelpost.co.il;22463;1080;1920
Asien;Israel;e-services.clalit.co.il;39820;1080;1920
Asien;Israel;e.walla.co.il;4510642;10991;1920
Asien;Israel;easy.co.il;248327;1519;1920
Asien;Israel;finance.walla.co.il;5171318;14002;1920
Asien;Israel;hb2.bankleumi.co.il;108787;1102;1920
Asien;Israel;israelpost.co.il;22312;1080;1920
Asien;Israel;ksp.co.il;41053;1120;1920
Asien;Israel;lgn.edu.gov.il;8511;1080;1920
Asien;Israel;login.gov.il;25927;1088;1928
Asien;Israel;m.n12.co.il;5917072;9964;1920
Asien;Israel;m.one.co.il;6906924;35127;1920
Asien;Israel;m.sport5.co.il;5193628;15458;1920
Asien;Israel;m.telesport.co.il;941463;2200;1920
Asien;Israel;mail.walla.co.il;235989;1080;1920
Asien;Israel;meirkids.co.il;12560900;9247;1944
Asien;Israel;mobile.mako.co.il;12977564;16704;1920
Asien;Israel;my.gov.il;402275;1080;1920
Asien;Israel;news.israelinfo.co.il;2526373;4983;1920
Asien;Israel;news.orbita.co.il;3739963;15856;1920
Asien;Israel;news.walla.co.il;1476095;7739;1920
Asien;Israel;opal.openu.ac.il;2839148;1080;1920
Asien;Israel;passportnews.co.il;42411;1080;1920
Asien;Israel;pplus.ynet.co.il;15855406;21007;1920
Asien;Israel;ps.btl.gov.il;107521;1080;1920
Asien;Israel;sport1.maariv.co.il;4495330;9803;1920
Asien;Israel;sports.walla.co.il;4811578;11311;1920
Asien;Israel;stips.co.il;353520;1100;1920
Asien;Israel;thecage.co.il;148120;1080;1920
Asien;Israel;www.10dakot.co.il;1457727;8436;1920
Asien;Israel;www.9tv.co.il;16942272;16345;1920
Asien;Israel;www.ace.co.il;5098900;13893;1920
Asien;Israel;www.alljobs.co.il;1677312;5511;1920
Asien;Israel;www.bankhapoalim.co.il;74577;1080;1920
Asien;Israel;www.bhol.co.il;43262;1080;1920
Asien;Israel;www.bizportal.co.il;8916158;14006;1920
Asien;Israel;www.btl.gov.il;793305;3022;1920
Asien;Israel;www.bug.co.il;2042177;12550;1920
Asien;Israel;www.c14.co.il;6240105;9566;1920
Asien;Israel;www.calcalist.co.il;13407099;14435;2775
Asien;Israel;www.cinema-city.co.il;4557097;4385;1920
Asien;Israel;www.decathlon.co.il;6383620;7770;1920
Asien;Israel;www.delta.co.il;7340694;6832;1920
Asien;Israel;www.emess.co.il;4321032;9108;1920
Asien;Israel;www.foodsdictionary.co.il;1968669;9524;1920
Asien;Israel;www.football.org.il;86835;1080;1920
Asien;Israel;www.globes.co.il;5233622;10678;1920
Asien;Israel;www.gov.il;86882;1080;1920
Asien;Israel;www.haaretz.co.il;3287725;16802;1920
Asien;Israel;www.harel-group.co.il;2648949;5618;1920
Asien;Israel;www.homecenter.co.il;2685238;4667;1920
Asien;Israel;www.hvr.co.il;58507;1080;1920
Asien;Israel;www.inn.co.il;4841003;10790;1920
Asien;Israel;www.isrotel.co.il;2739831;5566;1920
Asien;Israel;www.ivory.co.il;4676472;12233;1920
Asien;Israel;www.kan.org.il;8508;1080;1920
Asien;Israel;www.kikar.co.il;4924218;19955;1920
Asien;Israel;www.kolzchut.org.il;17417;1080;1920
Asien;Israel;www.lametayel.co.il;44117;1080;1920
Asien;Israel;www.leumi.co.il;720206;3268;1920
Asien;Israel;www.maccabi4u.co.il;1882527;5840;1920
Asien;Israel;www.mako.co.il;11671560;16704;1920
Asien;Israel;www.mcc.co.il;58507;1080;1920
Asien;Israel;www.menoramivt.co.il;104664;1080;1920
Asien;Israel;www.midrag.co.il;47991;1080;1920
Asien;Israel;www.mizrahi-tefahot.co.il;2244990;4914;1920
Asien;Israel;www.mybf.co.il;1406431;2940;1920
Asien;Israel;www.n12.co.il;5916222;9964;1920
Asien;Israel;www.newsru.co.il;9886711;19297;1920
Asien;Israel;www.next.co.il;41087;1080;1920
Asien;Israel;www.note.co.il;472868;1387;1920
Asien;Israel;www.one.co.il;3299895;8445;1920
Asien;Israel;www.payngo.co.il;86957;1080;1920
Asien;Israel;www.planetcinema.co.il;2033318;3265;1920
Asien;Israel;www.prog.co.il;43888;1080;1920
Asien;Israel;www.shoofra.co.il;9269673;5444;1920
Asien;Israel;www.skyscanner.co.il;101985;1080;1920
Asien;Israel;www.smartschool.co.il;13186;1080;1920
Asien;Israel;www.solnet.co.il;954576;3624;1920
Asien;Israel;www.sport5.co.il;6828875;19297;1920
Asien;Israel;www.vesty.co.il;6942128;8378;1920
Asien;Israel;www.walla.co.il;6344364;16147;1920
Asien;Israel;www.zap.co.il;20930;1080;1920
Asien;Israel;www.zbeng.co.il;484594;1252;1920
Europa;Italien;cassetto.agenziaentrate.gov.it;12952;1080;1920
Europa;Italien;iampe.agenziaentrate.gov.it;68723;1080;1920
Europa;Italien;terremoti.ingv.it;791464;1910;1935
Europa;Italien;www.brocardi.it;1233951;4558;1920
Europa;Italien;www.comingsoon.it;2765745;15001;1920
Europa;Italien;www.cookist.it;3129034;13416;1920
Europa;Italien;www.deghi.it;3119252;5140;1920
Europa;Italien;www.ecoblog.it;3243307;4515;1920
Europa;Italien;www.eurosport.it;1293722;4017;1920
Europa;Italien;www.fattoincasadabenedetta.it;51121;1080;1920
Europa;Italien;www.fcinter1908.it;2963430;18288;1920
Europa;Italien;www.giornalone.it;3105013;6815;1920
Europa;Italien;www.hdblog.it;1312223;5121;1920
Europa;Italien;www.ildolomiti.it;3136482;13234;1920
Europa;Italien;www.ilgiorno.it;5918721;25308;1920
Europa;Italien;www.ilpost.it;3658899;12492;1920
Europa;Italien;www.iodonna.it;1383356;11261;1920
Europa;Italien;www.lidl.it;2399314;6671;1920
Europa;Italien;www.lotto-italia.it;1970523;7270;1920
Europa;Italien;www.lottomatica.it;30061;1080;1920
Europa;Italien;www.mediaworld.it;43860;1080;1920
Europa;Italien;www.meteolive.it;1392222;12309;1920
Europa;Italien;www.miodottore.it;764946;3222;1920
Europa;Italien;www.mobilitasostenibile.it;1176696;3509;1920
Europa;Italien;www.orizzontescuola.it;3173329;11936;1920
Europa;Italien;www.planetwin365.it;30613;1080;1920
Europa;Italien;www.portaleargo.it;378653;1912;1920
Europa;Italien;www.sportmediaset.mediaset.it;4505368;18440;1920
Europa;Italien;www.superguidatv.it;2308099;6829;1920
Europa;Italien;www.tecnomat.it;51715;1080;1920
Europa;Italien;www.tgcom24.mediaset.it;3976027;19989;1920
Europa;Italien;www.tropismi.it;2558769;3862;1920
Europa;Italien;www.wittytv.it;5847273;5384;1920
Asien;Japan;article.yahoo.co.jp;258797;1524;1920
Asien;Japan;auctions.yahoo.co.jp;258797;1524;1920
Asien;Japan;baseball.yahoo.co.jp;258797;1524;1920
Asien;Japan;blog.livedoor.jp;397232;3522;1920
Asien;Japan;detail.chiebukuro.yahoo.co.jp;258797;1524;1920
Asien;Japan;hotel.travel.rakuten.co.jp;11600;1080;1920
Asien;Japan;m.site777.jp;39297;1080;1920
Asien;Japan;m.yahoo.co.jp;258797;1524;1920
Asien;Japan;map.yahoo.co.jp;258797;1524;1920
Asien;Japan;my.healmate.jp;107178;1080;1920
Asien;Japan;ponta-sp.dropgame.jp;548943;3171;1920
Asien;Japan;search.travel.rakuten.co.jp;11896;1080;1920
Asien;Japan;search.yahoo.co.jp;258797;1524;1920
Asien;Japan;service.smt.docomo.ne.jp;29509;1090;1920
Asien;Japan;soccer.yahoo.co.jp;258797;1524;1920
Asien;Japan;spc.sp.mbga.jp;612179;3008;1920
Asien;Japan;sports.yahoo.co.jp;258797;1524;1920
Asien;Japan;transit.yahoo.co.jp;258797;1524;1920
Asien;Japan;vmall-sp.dropgame.jp;450210;2656;1920
Asien;Japan;www.nissen.co.jp;2345153;6841;1920
Asien;Japan;www.palcloset.jp;4546867;13625;1920
Asien;Japan;www.sugotoku.docomo.ne.jp;59104;1080;1921
Asien;Japan;www.trepy.jp;2693999;5550;1920
Nordamerika;Kanada;account.alberta.ca;31777;1080;1920
Nordamerika;Kanada;app.realmmlp.ca;66891;1080;1920
Nordamerika;Kanada;brightspace.carleton.ca;3233338;1080;1920
Nordamerika;Kanada;canvas.sfu.ca;460462;1261;1920
Nordamerika;Kanada;canvas.ubc.ca;89417;1080;1920
Nordamerika;Kanada;canvas.usask.ca;19931;1080;1920
Nordamerika;Kanada;cheknews.ca;2775031;10643;1920
Nordamerika;Kanada;clients.powerpay.ca;69656;1080;1920
Nordamerika;Kanada;core.myblueprint.ca;36440;1080;1920
Nordamerika;Kanada;eclass.yorku.ca;13294;1080;1920
Nordamerika;Kanada;ena01.uqam.ca;115508;1080;1920
Nordamerika;Kanada;et.interac.ca;65934;1080;1920
Nordamerika;Kanada;evidencenetwork.ca;1362344;4105;1920
Nordamerika;Kanada;flyers.smartcanucks.ca;9170131;41184;1920
Nordamerika;Kanada;hdsb.elearningontario.ca;36866;1080;1920
Nordamerika;Kanada;identification.bell.ca;2689128;4527;1920
Nordamerika;Kanada;laura.ca;1837429;6026;1920
Nordamerika;Kanada;learn.ontariotechu.ca;1784290;1080;1920
Nordamerika;Kanada;learn.rrc.ca;42945;1080;1920
Nordamerika;Kanada;learn.uwaterloo.ca;2744292;1080;1920
Nordamerika;Kanada;lms.nait.ca;2006469;1080;1920
Nordamerika;Kanada;moodle.usherbrooke.ca;421218;1080;1920
Nordamerika;Kanada;mybenefits.mcss.gov.on.ca;175041;1226;1920
Nordamerika;Kanada;mynew.aolcc.ca;31262;1080;1920
Nordamerika;Kanada;online.mun.ca;1617196;1080;1920
Nordamerika;Kanada;osap.gov.on.ca;507936;3295;1920
Nordamerika;Kanada;poshmark.ca;1088399;4541;1920
Nordamerika;Kanada;q.utoronto.ca;137099;1080;1920
Nordamerika;Kanada;saaq.gouv.qc.ca;618952;1080;1920
Nordamerika;Kanada;scholar.google.ca;37982;1080;1920
Nordamerika;Kanada;sellercentral.amazon.ca;248812;1080;1920
Nordamerika;Kanada;services.signin.interac-id.ca;53117;1080;1920
Nordamerika;Kanada;webwork.elearning.ubc.ca;183698;1080;1920
Nordamerika;Kanada;well.ca;3584204;4439;1920
Nordamerika;Kanada;www.7jours.ca;1539947;6832;1920
Nordamerika;Kanada;www.airbnb.ca;166940;1252;1920
Nordamerika;Kanada;www.alc.ca;73424;1080;1920
Nordamerika;Kanada;www.ancestry.ca;35555;1080;1920
Nordamerika;Kanada;www.autotrader.ca;45315;1080;1920
Nordamerika;Kanada;www.bestbuy.ca;30228;1080;1920
Nordamerika;Kanada;www.canac.ca;44074;1100;1920
Nordamerika;Kanada;www.canadianappliance.ca;49188;1080;1920
Nordamerika;Kanada;www.cargurus.ca;8511;1080;1920
Nordamerika;Kanada;www.cartersoshkosh.ca;29214;1080;1920
Nordamerika;Kanada;www.centris.ca;8511;1080;1920
Nordamerika;Kanada;www.circulaire-en-ligne.ca;47544;1080;1920
Nordamerika;Kanada;www.costcobusinesscentre.ca;3225688;4081;1920
Nordamerika;Kanada;www.crocs.ca;43290;1080;1920
Nordamerika;Kanada;www.ebgames.ca;45048;1080;1920
Nordamerika;Kanada;www.ecampuslife.ca;269715;1080;1920
Nordamerika;Kanada;www.expedia.ca;67721;1080;1920
Nordamerika;Kanada;www.fanatics.ca;8511;1080;1920
Nordamerika;Kanada;www.gunpost.ca;43285;1080;1920
Nordamerika;Kanada;www.homedepot.ca;29729;1080;1920
Nordamerika;Kanada;www.homehardware.ca;46718;1080;1920
Nordamerika;Kanada;www.metro.ca;92257;1194;1920
Nordamerika;Kanada;www.olg.ca;86419;1080;1920
Nordamerika;Kanada;www.on.bet365.ca;87947;1080;1920
Nordamerika;Kanada;www.partycity.ca;3784191;4344;1920
Nordamerika;Kanada;www.rds.ca;3010827;7444;1920
Nordamerika;Kanada;www.rona.ca;1246964;3886;1920
Nordamerika;Kanada;www.sksinteriors.ca;1109277;6775;1920
Nordamerika;Kanada;www.sportchek.ca;2737608;4728;1920
Nordamerika;Kanada;www.sportsnet.ca;4510468;8215;1920
Nordamerika;Kanada;www.sqdc.ca;96833;1080;1920
Nordamerika;Kanada;www.sunwing.ca;2789531;4186;1920
Nordamerika;Kanada;www.tangerine.ca;997825;8175;1920
Nordamerika;Kanada;www.tanguay.ca;13186;1080;1920
Nordamerika;Kanada;www.torontopubliclibrary.ca;31748;1080;1920
Nordamerika;Kanada;www.tsc.ca;4340515;5230;1920
Nordamerika;Kanada;www.tsn.ca;4584806;13884;1920
Nordamerika;Kanada;www.tvanouvelles.ca;3827652;9983;1920
Nordamerika;Kanada;www.uline.ca;2056109;1689;1920
Nordamerika;Kanada;www.wayfair.ca;29076;1080;1920
Nordamerika;Kanada;www.yelp.ca;1224584;2283;1920
Afrika;Kenia;1xbet.co.ke;8511;1080;1920
Afrika;Kenia;22bet.co.ke;374716;1080;1920
Afrika;Kenia;accounts.ecitizen.go.ke;47568;1080;1920
Afrika;Kenia;accounts.provider.sha.go.ke;382736;1080;1920
Afrika;Kenia;afyayangu.go.ke;22322;1080;1920
Afrika;Kenia;arena.co.ke;1016224;6474;1920
Afrika;Kenia;betfalme.ke;818281;1994;1920
Afrika;Kenia;bridge.jiranismart.me.ke;48144;1080;1920
Afrika;Kenia;brs.ecitizen.go.ke;45842;1080;1920
Afrika;Kenia;brsv2.ecitizen.go.ke;46154;1080;1920
Afrika;Kenia;casino.gamemania.co.ke;79634;1080;1920
Afrika;Kenia;conference.ke;51187;1080;1920
Afrika;Kenia;daviva.ke;1768548;4157;1920
Afrika;Kenia;dci.ecitizen.go.ke;44498;1080;1920
Afrika;Kenia;dis.ecitizen.go.ke;44971;1080;1920
Afrika;Kenia;e-learning.embuni.ac.ke;1198594;1765;1920
Afrika;Kenia;e-learning.karu.ac.ke;2006058;2732;1920
Afrika;Kenia;earnify.co.ke;1033041;3233;1920
Afrika;Kenia;elearning.kisiiuniversity.ac.ke;1109897;1080;1920
Afrika;Kenia;elearning.tmu.ac.ke;40594;4320;1920
Afrika;Kenia;etims.kra.go.ke;41434;1080;1920
Afrika;Kenia;examinersapp.knec.ac.ke;128322;1080;1920
Afrika;Kenia;fns.immigration.go.ke;180710;1360;1920
Afrika;Kenia;hotpoint.co.ke;3606680;5284;1920
Afrika;Kenia;ielearning.ueab.ac.ke;1422023;1080;1920
Afrika;Kenia;itax.kra.go.ke;205927;1080;1920
Afrika;Kenia;jiji.co.ke;40993;1080;1920
Afrika;Kenia;jobs.iebc.or.ke;506929;2604;1920
Afrika;Kenia;jobs.integrity.go.ke;1601841;3779;1920
Afrika;Kenia;m-pesaforbusiness.co.ke;538109;1080;1928
Afrika;Kenia;m.flashscore.co.ke;800642;5359;1920
Afrika;Kenia;m.juicebet.co.ke;59830;1080;1920
Afrika;Kenia;m.mozzartbet.co.ke;1352243;4559;1920
Afrika;Kenia;masomo.mut.ac.ke;839119;1255;1920
Afrika;Kenia;mbogibet.co.ke;1656315;1080;1920
Afrika;Kenia;metickets.krc.co.ke;14089;1080;1920
Afrika;Kenia;micromartafrica.co.ke;92008;1080;1920
Afrika;Kenia;msha.ke;690311;6071;1920
Afrika;Kenia;my.jumia.co.ke;85436;1080;1920
Afrika;Kenia;myaccount.safaricom.co.ke;9545;1080;1920
Afrika;Kenia;nyotaproject.go.ke;2666521;4627;1935
Afrika;Kenia;online.kasneb.or.ke;567013;1098;1920
Afrika;Kenia;opportunitiesforyoungkenyans.co.ke;938908;5874;1920
Afrika;Kenia;portal.chuka.ac.ke;68072;1080;1920
Afrika;Kenia;portal.kcau.ac.ke;2135005;1080;1920
Afrika;Kenia;portal.ku.ac.ke;56929;1080;1920
Afrika;Kenia;portal.onfonmobile.co.ke;192369;1080;1920
Afrika;Kenia;portal.sha.go.ke;262065;1080;1920
Afrika;Kenia;portal.tvetcdacc.go.ke;728400;1080;1920
Afrika;Kenia;pscims.publicservice.go.ke;92008;1080;1920
Afrika;Kenia;publicservice.kenya.go.ke;99171;1080;1920
Afrika;Kenia;radio.or.ke;314017;1643;1920
Afrika;Kenia;s2.newarkfrontierstech.co.ke;13258;1080;1920
Afrika;Kenia;serviceportal.ntsa.go.ke;304460;1127;1920
Afrika;Kenia;sha.go.ke;1845787;3918;1920
Afrika;Kenia;smartpanel.co.ke;841190;1278;1920
Afrika;Kenia;smis.uonbi.ac.ke;110918;1080;1920
Afrika;Kenia;student.maseno.ac.ke;36532;1214;1920
Afrika;Kenia;studentportal.egerton.ac.ke;74279;1080;1920
Afrika;Kenia;studentportal.mku.ac.ke;81853;1080;1920
Afrika;Kenia;students.karu.ac.ke;29065;1214;1920
Afrika;Kenia;teacher.co.ke;13468;1080;1920
Afrika;Kenia;tpay.tsc.go.ke;65434;1080;1920
Afrika;Kenia;uhr.kenya.go.ke;99171;1080;1920
Afrika;Kenia;virtualcampus.kcau.ac.ke;1396914;2629;1920
Afrika;Kenia;winpesa.ke;2148639;1080;1920
Afrika;Kenia;www.betpawa.co.ke;152517;1080;1920
Afrika;Kenia;www.bongobongo.ke;988643;2681;1920
Afrika;Kenia;www.brightermonday.co.ke;1583983;4120;1920
Afrika;Kenia;www.corporatestaffing.co.ke;1612367;5308;1920
Afrika;Kenia;www.flashscore.co.ke;1484335;9528;1920
Afrika;Kenia;www.ghris.go.ke;316875;1080;1920
Afrika;Kenia;www.jumia.co.ke;39625;1080;1920
Afrika;Kenia;www.kenyans.co.ke;2119734;7104;1920
Afrika;Kenia;www.kilimall.co.ke;1784474;4368;1920
Afrika;Kenia;www.knec-portal.ac.ke;249069;1080;1920
Afrika;Kenia;www.kwatos.kpa.co.ke;392346;1080;1920
Afrika;Kenia;www.kwikbet.co.ke;148859;1081;1920
Afrika;Kenia;www.myjobmag.co.ke;1207718;8524;1920
Afrika;Kenia;www.palmsbet.co.ke;1999680;2662;1920
Afrika;Kenia;www.safaricom.co.ke;47962;1080;1920
Afrika;Kenia;www.simplepaytech.co.ke;14434;1080;1920
Afrika;Kenia;www.standardmedia.co.ke;3051080;14690;1920
Afrika;Kenia;www.the-star.co.ke;4041406;7452;1920
Afrika;Kenia;www.tuko.co.ke;31407;1088;1920
Südamerika;Kolumbien;3.grouple.co;2633853;5162;1920
Südamerika;Kolumbien;api-ao.adison.co;8511;1080;1920
Südamerika;Kolumbien;betowa.sena.edu.co;1710560;4835;1920
Südamerika;Kolumbien;bfvideo.co;3418580;2516;1920
Südamerika;Kolumbien;comercio.novaventa.com.co;13474;1080;1920
Südamerika;Kolumbien;dhan.co;6360235;14467;1920
Südamerika;Kolumbien;dochi.co;40740;1080;1920
Südamerika;Kolumbien;ecom.bbva.com.co;47957;1080;1920
Südamerika;Kolumbien;flowerknows.co;5488416;7211;1920
Südamerika;Kolumbien;gofan.co;185367;1080;1920
Südamerika;Kolumbien;hiking.biji.co;3567492;4188;1920
Südamerika;Kolumbien;kr40.topgirl.co;86175;1080;1920
Südamerika;Kolumbien;matkakhabar.com.co;3724444;14939;1920
Südamerika;Kolumbien;mp3juice.co;18039;1080;1920
Südamerika;Kolumbien;pagalworldi.com.co;1612839;5731;1920
Südamerika;Kolumbien;portal.nuevaeps.com.co;23165;1080;1920
Südamerika;Kolumbien;ptt.co;8101901;4580;1920
Südamerika;Kolumbien;solventa.co;13186;1080;1920
Südamerika;Kolumbien;tw.xchina.co;43401;1080;1920
Südamerika;Kolumbien;us.aplx.co;30829;1080;1920
Südamerika;Kolumbien;wiiwii.co;450310;1085;1920
Südamerika;Kolumbien;ww4.fmovies.co;71213;1080;1920
Südamerika;Kolumbien;www.99.co;42623;1080;1920
Südamerika;Kolumbien;www.adres.gov.co;18114;1080;1920
Südamerika;Kolumbien;www.emisorascolombianas.co;1183958;3219;1920
Südamerika;Kolumbien;www.espn.com.co;953911;6597;1920
Südamerika;Kolumbien;www.falabella.com.co;44585;1080;1920
Südamerika;Kolumbien;www.farmatodo.com.co;39608;1081;1920
Südamerika;Kolumbien;www.fincaraiz.com.co;886279;3261;1920
Südamerika;Kolumbien;www.giva.co;3419943;11036;1920
Südamerika;Kolumbien;www.icfes.gov.co;2306778;5977;1920
Südamerika;Kolumbien;www.instamod.co;285577;1627;1920
Südamerika;Kolumbien;www.mobiles24.co;1953088;2873;1924
Südamerika;Kolumbien;www.rareanimes.co;1010118;3044;1920
Südamerika;Kolumbien;www.registraduria.gov.co;48538;1080;1920
Südamerika;Kolumbien;www.rushbet.co;772780;2888;1920
Südamerika;Kolumbien;www.secop.gov.co;18114;1080;1920
Südamerika;Kolumbien;www.tempo.co;42505;1080;1920
Südamerika;Kolumbien;www.velez.com.co;8671926;5159;1920
Südamerika;Kolumbien;www.wakefit.co;43315;1080;1920
Südamerika;Kolumbien;www.winsports.co;1477378;11071;1920
Südamerika;Kolumbien;www.wradio.com.co;3622123;12654;5500
Südamerika;Kolumbien;yt1s.com.co;731182;3747;1920
Südamerika;Kolumbien;zaavio.co;8685117;6493;1920
Südamerika;Kolumbien;zajuna.sena.edu.co;1850934;2516;1920
Südamerika;Kolumbien;zerolifestyle.co;4166590;11404;1920
Asien;Malaysia;9xmoviies.my;3178384;3763;1920
Asien;Malaysia;ains.moe.gov.my;51433;1080;1920
Asien;Malaysia;assist.perkeso.gov.my;39961;1080;1920
Asien;Malaysia;auth.digitalid.unifi.my;281966;1080;1920
Asien;Malaysia;bantuanbaru.my;1245599;9390;1920
Asien;Malaysia;bantuantunai2025.hasil.gov.my;423527;1080;1932
Asien;Malaysia;bizpro.aeoncredit.com.my;1513176;1725;1920
Asien;Malaysia;bjak.my;1022549;5125;1920
Asien;Malaysia;cims.cidb.gov.my;861797;2891;2133
Asien;Malaysia;ecampus.umk.edu.my;2373624;1764;1920
Asien;Malaysia;ecentral.my;2585858;4982;1920
Asien;Malaysia;efs.kehakiman.gov.my;311075;1217;1920
Asien;Malaysia;egumis.anm.gov.my;162080;1080;1920
Asien;Malaysia;epenyatagaji-laporan.anm.gov.my;483880;1080;1920
Asien;Malaysia;eservices.imi.gov.my;15333;1080;1920
Asien;Malaysia;ezbiz.ssm.com.my;1771778;1080;1924
Asien;Malaysia;form.sarawak.gov.my;40720;1080;1920
Asien;Malaysia;frdl.my;469009;3270;1920
Asien;Malaysia;gurubesar.my;1259096;1905;1920
Asien;Malaysia;hrmis2.eghrmis.gov.my;168366;1080;1920
Asien;Malaysia;idme.moe.gov.my;39430;1080;1920
Asien;Malaysia;insan.jpa.gov.my;1070533;3572;1920
Asien;Malaysia;italeemc.iium.edu.my;610816;1819;1920
Asien;Malaysia;learning.uum.edu.my;51771;1080;1920
Asien;Malaysia;lms2.apiit.edu.my;31072;1080;1920
Asien;Malaysia;lolokino.my;2486136;2288;1920
Asien;Malaysia;magnum4d.my;1076261;3230;1920
Asien;Malaysia;majoriti.com.my;2878212;4018;1920
Asien;Malaysia;mangapoi.my;43550;1080;1920
Asien;Malaysia;moeispel.moe.gov.my;38627;1080;1920
Asien;Malaysia;moeissppb.moe.gov.my;39495;1080;1920
Asien;Malaysia;my.ummc.edu.my;1698826;1104;1920
Asien;Malaysia;myptptn.ptptn.gov.my;31735;1080;1920
Asien;Malaysia;myservice.aia.com.my;65484;1080;1956
Asien;Malaysia;mystudent.uitm.edu.my;628974;1080;1920
Asien;Malaysia;online.ktmb.com.my;1871741;1408;1920
Asien;Malaysia;picks.my;2468310;15078;1920
Asien;Malaysia;primis-clinical10.protecthealth.com.my;88087;1080;1920
Asien;Malaysia;publicgold.com.my;18114;1080;1920
Asien;Malaysia;radioonline.my;277435;1639;1920
Asien;Malaysia;sabong67.my;8511;1080;1920
Asien;Malaysia;secure.kwsp.gov.my;40829;1080;1920
Asien;Malaysia;seller.shopee.com.my;8512;1080;1920
Asien;Malaysia;spa9.spa.gov.my;881103;1080;1920
Asien;Malaysia;sso.digital-id.my;4122412;12616;1920
Asien;Malaysia;translate.google.com.my;130180;1162;1920
Asien;Malaysia;ukmfolio.ukm.my;1693828;2160;1920
Asien;Malaysia;unistudent.upsi.edu.my;53019;4241;1920
Asien;Malaysia;vip.kimcilonlyofc.my;2420828;2673;1920
Asien;Malaysia;w3.financial-link.com.my;11757;1080;1920
Asien;Malaysia;www.aia.com.my;1034506;5750;1920
Asien;Malaysia;www.buletintv3.my;5953491;8104;1920
Asien;Malaysia;www.carlist.my;43412;1080;1920
Asien;Malaysia;www.cimb.bizchannel.com.my;48922;1080;1920
Asien;Malaysia;www.cimb.com.my;2371968;4954;1920
Asien;Malaysia;www.cinema.com.my;1164163;2219;1920
Asien;Malaysia;www.enanyang.my;1543576;3002;1920
Asien;Malaysia;www.eprema.com.my;153799;1080;1920
Asien;Malaysia;www.mybsn.com.my;2189301;1080;1920
Asien;Malaysia;www.myspike.my;2245679;2899;1920
Asien;Malaysia;www.playtamil.my;505120;2547;1920
Asien;Malaysia;www.redbus.my;1797622;4061;1920
Asien;Malaysia;www.sinarharian.com.my;825574;3007;1920
Asien;Malaysia;www.sinchew.com.my;6627779;7427;1920
Asien;Malaysia;www.sportstoto.com.my;1843254;2824;1932
Asien;Malaysia;www.ticket2u.com.my;2269725;3764;1920
Asien;Malaysia;www.toyota.com.my;1420765;4291;1920
Asien;Malaysia;www.tracking.my;376358;4808;1920
Asien;Malaysia;www.u.com.my;1635580;3257;1920
Asien;Malaysia;www.vn2b.my;6009538;4252;1920
Asien;Malaysia;www.waktusolat.my;419165;1090;1920
Afrika;Marokko;agenz.ma;85923;1080;1920
Afrika;Marokko;ar.sport.le360.ma;3819479;8395;1920
Afrika;Marokko;auth.identitenumerique.ma;8514;1080;1920
Afrika;Marokko;auth.univh2c.ma;54731;1080;1920
Afrika;Marokko;beautymarket.ma;5771393;13317;1920
Afrika;Marokko;booking.ctm.ma;2112066;1080;1920
Afrika;Marokko;bpnet.gbp.ma;444804;1080;1920
Afrika;Marokko;casapromo.ma;1659658;5396;1920
Afrika;Marokko;chamaly.ma;7517224;9676;1920
Afrika;Marokko;client.ozoneexpress.ma;1038559;1080;1920
Afrika;Marokko;connect.orange.ma;42728;1080;1920
Afrika;Marokko;ctm.ma;1628850;3202;1920
Afrika;Marokko;dev-point1.01.ma;395555;1256;1920
Afrika;Marokko;e-fsjesam.uiz.ac.ma;454477;1080;1920
Afrika;Marokko;ecampus-flsh.uca.ma;203492;1365;1920
